event_slug,leg,token_id,timestamp,iso_time_utc,midpoint
bitcoin-up-or-down-august-28-1am-et,UP,69284744540891495417796544765222497935822935537871668785856819718192067287445,1756198263,2025-08-26 08:51:03,0.5
bitcoin-up-or-down-august-28-1am-et,UP,69284744540891495417796544765222497935822935537871668785856819718192067287445,1756198323,2025-08-26 08:52:03,0.5
bitcoin-up-or-down-august-28-1am-et,UP,69284744540891495417796544765222497935822935537871668785856819718192067287445,1756198384,2025-08-26 08:53:04,0.5
bitcoin-up-or-down-august-28-1am-et,UP,69284744540891495417796544765222497935822935537871668785856819718192067287445,1756198443,2025-08-26 08:54:03,0.5
bitcoin-up-or-down-august-28-1am-et,UP,69284744540891495417796544765222497935822935537871668785856819718192067287445,1756198503,2025-08-26 08:55:03,0.5
bitcoin-up-or-down-august-28-1am-et,UP,69284744540891495417796544765222497935822935537871668785856819718192067287445,1756198562,2025-08-26 08:56:02,0.5
bitcoin-up-or-down-august-28-1am-et,UP,69284744540891495417796544765222497935822935537871668785856819718192067287445,1756198623,2025-08-26 08:57:03,0.5
bitcoin-up-or-down-august-28-1am-et,UP,69284744540891495417796544765222497935822935537871668785856819718192067287445,1756198683,2025-08-26 08:58:03,0.5
bitcoin-up-or-down-august-28-1am-et,UP,69284744540891495417796544765222497935822935537871668785856819718192067287445,1756198743,2025-08-26 08:59:03,0.5
bitcoin-up-or-down-august-28-1am-et,UP,69284744540891495417796544765222497935822935537871668785856819718192067287445,1756198814,2025-08-26 09:00:14,0.5
bitcoin-up-or-down-august-28-1am-et,UP,69284744540891495417796544765222497935822935537871668785856819718192067287445,1756198862,2025-08-26 09:01:02,0.5
bitcoin-up-or-down-august-28-1am-et,UP,69284744540891495417796544765222497935822935537871668785856819718192067287445,1756198922,2025-08-26 09:02:02,0.5
bitcoin-up-or-down-august-28-1am-et,UP,69284744540891495417796544765222497935822935537871668785856819718192067287445,1756198982,2025-08-26 09:03:02,0.5
bitcoin-up-or-down-august-28-1am-et,UP,69284744540891495417796544765222497935822935537871668785856819718192067287445,1756199043,2025-08-26 09:04:03,0.5
bitcoin-up-or-down-august-28-1am-et,UP,69284744540891495417796544765222497935822935537871668785856819718192067287445,1756199103,2025-08-26 09:05:03,0.5
bitcoin-up-or-down-august-28-1am-et,UP,69284744540891495417796544765222497935822935537871668785856819718192067287445,1756199163,2025-08-26 09:06:03,0.5
bitcoin-up-or-down-august-28-1am-et,UP,69284744540891495417796544765222497935822935537871668785856819718192067287445,1756199223,2025-08-26 09:07:03,0.5
bitcoin-up-or-down-august-28-1am-et,UP,69284744540891495417796544765222497935822935537871668785856819718192067287445,1756199283,2025-08-26 09:08:03,0.5
bitcoin-up-or-down-august-28-1am-et,UP,69284744540891495417796544765222497935822935537871668785856819718192067287445,1756199343,2025-08-26 09:09:03,0.5
bitcoin-up-or-down-august-28-1am-et,UP,69284744540891495417796544765222497935822935537871668785856819718192067287445,1756199404,2025-08-26 09:10:04,0.5
bitcoin-up-or-down-august-28-1am-et,UP,69284744540891495417796544765222497935822935537871668785856819718192067287445,1756199462,2025-08-26 09:11:02,0.5
bitcoin-up-or-down-august-28-1am-et,UP,69284744540891495417796544765222497935822935537871668785856819718192067287445,1756199522,2025-08-26 09:12:02,0.5
bitcoin-up-or-down-august-28-1am-et,UP,69284744540891495417796544765222497935822935537871668785856819718192067287445,1756199582,2025-08-26 09:13:02,0.5
bitcoin-up-or-down-august-28-1am-et,UP,69284744540891495417796544765222497935822935537871668785856819718192067287445,1756199643,2025-08-26 09:14:03,0.5
bitcoin-up-or-down-august-28-1am-et,UP,69284744540891495417796544765222497935822935537871668785856819718192067287445,1756199702,2025-08-26 09:15:02,0.5
bitcoin-up-or-down-august-28-1am-et,UP,69284744540891495417796544765222497935822935537871668785856819718192067287445,1756199763,2025-08-26 09:16:03,0.5
bitcoin-up-or-down-august-28-1am-et,UP,69284744540891495417796544765222497935822935537871668785856819718192067287445,1756199822,2025-08-26 09:17:02,0.5
bitcoin-up-or-down-august-28-1am-et,UP,69284744540891495417796544765222497935822935537871668785856819718192067287445,1756199883,2025-08-26 09:18:03,0.5
bitcoin-up-or-down-august-28-1am-et,UP,69284744540891495417796544765222497935822935537871668785856819718192067287445,1756199943,2025-08-26 09:19:03,0.5
bitcoin-up-or-down-august-28-1am-et,UP,69284744540891495417796544765222497935822935537871668785856819718192067287445,1756200004,2025-08-26 09:20:04,0.5
bitcoin-up-or-down-august-28-1am-et,UP,69284744540891495417796544765222497935822935537871668785856819718192067287445,1756200062,2025-08-26 09:21:02,0.5
bitcoin-up-or-down-august-28-1am-et,UP,69284744540891495417796544765222497935822935537871668785856819718192067287445,1756200122,2025-08-26 09:22:02,0.5
bitcoin-up-or-down-august-28-1am-et,UP,69284744540891495417796544765222497935822935537871668785856819718192067287445,1756200183,2025-08-26 09:23:03,0.5
bitcoin-up-or-down-august-28-1am-et,UP,69284744540891495417796544765222497935822935537871668785856819718192067287445,1756200242,2025-08-26 09:24:02,0.5
bitcoin-up-or-down-august-28-1am-et,UP,69284744540891495417796544765222497935822935537871668785856819718192067287445,1756200302,2025-08-26 09:25:02,0.5
