event_slug,leg,token_id,timestamp,iso_time_utc,midpoint
bitcoin-up-or-down-august-28-6pm-et,UP,60698420810648376094970669064182158158730985321981847281169320203775633359235,1756198504,2025-08-26 08:55:04,0.5
bitcoin-up-or-down-august-28-6pm-et,UP,60698420810648376094970669064182158158730985321981847281169320203775633359235,1756198563,2025-08-26 08:56:03,0.5
bitcoin-up-or-down-august-28-6pm-et,UP,60698420810648376094970669064182158158730985321981847281169320203775633359235,1756198622,2025-08-26 08:57:02,0.5
bitcoin-up-or-down-august-28-6pm-et,UP,60698420810648376094970669064182158158730985321981847281169320203775633359235,1756198683,2025-08-26 08:58:03,0.5
bitcoin-up-or-down-august-28-6pm-et,UP,60698420810648376094970669064182158158730985321981847281169320203775633359235,1756198743,2025-08-26 08:59:03,0.5
bitcoin-up-or-down-august-28-6pm-et,UP,60698420810648376094970669064182158158730985321981847281169320203775633359235,1756198817,2025-08-26 09:00:17,0.5
bitcoin-up-or-down-august-28-6pm-et,UP,60698420810648376094970669064182158158730985321981847281169320203775633359235,1756198863,2025-08-26 09:01:03,0.5
bitcoin-up-or-down-august-28-6pm-et,UP,60698420810648376094970669064182158158730985321981847281169320203775633359235,1756198922,2025-08-26 09:02:02,0.5
bitcoin-up-or-down-august-28-6pm-et,UP,60698420810648376094970669064182158158730985321981847281169320203775633359235,1756198983,2025-08-26 09:03:03,0.5
bitcoin-up-or-down-august-28-6pm-et,UP,60698420810648376094970669064182158158730985321981847281169320203775633359235,1756199042,2025-08-26 09:04:02,0.5
bitcoin-up-or-down-august-28-6pm-et,UP,60698420810648376094970669064182158158730985321981847281169320203775633359235,1756199104,2025-08-26 09:05:04,0.5
bitcoin-up-or-down-august-28-6pm-et,UP,60698420810648376094970669064182158158730985321981847281169320203775633359235,1756199164,2025-08-26 09:06:04,0.5
bitcoin-up-or-down-august-28-6pm-et,UP,60698420810648376094970669064182158158730985321981847281169320203775633359235,1756199223,2025-08-26 09:07:03,0.5
bitcoin-up-or-down-august-28-6pm-et,UP,60698420810648376094970669064182158158730985321981847281169320203775633359235,1756199283,2025-08-26 09:08:03,0.5
bitcoin-up-or-down-august-28-6pm-et,UP,60698420810648376094970669064182158158730985321981847281169320203775633359235,1756199343,2025-08-26 09:09:03,0.5
bitcoin-up-or-down-august-28-6pm-et,UP,60698420810648376094970669064182158158730985321981847281169320203775633359235,1756199404,2025-08-26 09:10:04,0.5
bitcoin-up-or-down-august-28-6pm-et,UP,60698420810648376094970669064182158158730985321981847281169320203775633359235,1756199462,2025-08-26 09:11:02,0.5
bitcoin-up-or-down-august-28-6pm-et,UP,60698420810648376094970669064182158158730985321981847281169320203775633359235,1756199522,2025-08-26 09:12:02,0.5
bitcoin-up-or-down-august-28-6pm-et,UP,60698420810648376094970669064182158158730985321981847281169320203775633359235,1756199582,2025-08-26 09:13:02,0.5
bitcoin-up-or-down-august-28-6pm-et,UP,60698420810648376094970669064182158158730985321981847281169320203775633359235,1756199643,2025-08-26 09:14:03,0.5
bitcoin-up-or-down-august-28-6pm-et,UP,60698420810648376094970669064182158158730985321981847281169320203775633359235,1756199703,2025-08-26 09:15:03,0.5
bitcoin-up-or-down-august-28-6pm-et,UP,60698420810648376094970669064182158158730985321981847281169320203775633359235,1756199763,2025-08-26 09:16:03,0.5
bitcoin-up-or-down-august-28-6pm-et,UP,60698420810648376094970669064182158158730985321981847281169320203775633359235,1756199822,2025-08-26 09:17:02,0.5
bitcoin-up-or-down-august-28-6pm-et,UP,60698420810648376094970669064182158158730985321981847281169320203775633359235,1756199882,2025-08-26 09:18:02,0.5
bitcoin-up-or-down-august-28-6pm-et,UP,60698420810648376094970669064182158158730985321981847281169320203775633359235,1756199942,2025-08-26 09:19:02,0.5
bitcoin-up-or-down-august-28-6pm-et,UP,60698420810648376094970669064182158158730985321981847281169320203775633359235,1756200002,2025-08-26 09:20:02,0.5
bitcoin-up-or-down-august-28-6pm-et,UP,60698420810648376094970669064182158158730985321981847281169320203775633359235,1756200062,2025-08-26 09:21:02,0.5
bitcoin-up-or-down-august-28-6pm-et,UP,60698420810648376094970669064182158158730985321981847281169320203775633359235,1756200123,2025-08-26 09:22:03,0.5
bitcoin-up-or-down-august-28-6pm-et,UP,60698420810648376094970669064182158158730985321981847281169320203775633359235,1756200183,2025-08-26 09:23:03,0.5
bitcoin-up-or-down-august-28-6pm-et,UP,60698420810648376094970669064182158158730985321981847281169320203775633359235,1756200242,2025-08-26 09:24:02,0.5
bitcoin-up-or-down-august-28-6pm-et,UP,60698420810648376094970669064182158158730985321981847281169320203775633359235,1756200303,2025-08-26 09:25:03,0.5
bitcoin-up-or-down-august-28-6pm-et,UP,60698420810648376094970669064182158158730985321981847281169320203775633359235,1756200371,2025-08-26 09:26:11,0.5
bitcoin-up-or-down-august-28-6pm-et,UP,60698420810648376094970669064182158158730985321981847281169320203775633359235,1756200424,2025-08-26 09:27:04,0.5
bitcoin-up-or-down-august-28-6pm-et,UP,60698420810648376094970669064182158158730985321981847281169320203775633359235,1756200482,2025-08-26 09:28:02,0.5
bitcoin-up-or-down-august-28-6pm-et,UP,60698420810648376094970669064182158158730985321981847281169320203775633359235,1756200542,2025-08-26 09:29:02,0.5
bitcoin-up-or-down-august-28-6pm-et,UP,60698420810648376094970669064182158158730985321981847281169320203775633359235,1756200606,2025-08-26 09:30:06,0.5
bitcoin-up-or-down-august-28-6pm-et,UP,60698420810648376094970669064182158158730985321981847281169320203775633359235,1756200662,2025-08-26 09:31:02,0.5
bitcoin-up-or-down-august-28-6pm-et,UP,60698420810648376094970669064182158158730985321981847281169320203775633359235,1756200722,2025-08-26 09:32:02,0.5
bitcoin-up-or-down-august-28-6pm-et,UP,60698420810648376094970669064182158158730985321981847281169320203775633359235,1756200783,2025-08-26 09:33:03,0.5
bitcoin-up-or-down-august-28-6pm-et,UP,60698420810648376094970669064182158158730985321981847281169320203775633359235,1756200843,2025-08-26 09:34:03,0.5
bitcoin-up-or-down-august-28-6pm-et,UP,60698420810648376094970669064182158158730985321981847281169320203775633359235,1756200904,2025-08-26 09:35:04,0.5
bitcoin-up-or-down-august-28-6pm-et,UP,60698420810648376094970669064182158158730985321981847281169320203775633359235,1756200962,2025-08-26 09:36:02,0.5
bitcoin-up-or-down-august-28-6pm-et,UP,60698420810648376094970669064182158158730985321981847281169320203775633359235,1756201023,2025-08-26 09:37:03,0.5
bitcoin-up-or-down-august-28-6pm-et,UP,60698420810648376094970669064182158158730985321981847281169320203775633359235,1756201082,2025-08-26 09:38:02,0.5
bitcoin-up-or-down-august-28-6pm-et,UP,60698420810648376094970669064182158158730985321981847281169320203775633359235,1756201143,2025-08-26 09:39:03,0.5
bitcoin-up-or-down-august-28-6pm-et,UP,60698420810648376094970669064182158158730985321981847281169320203775633359235,1756201203,2025-08-26 09:40:03,0.5
bitcoin-up-or-down-august-28-6pm-et,UP,60698420810648376094970669064182158158730985321981847281169320203775633359235,1756201263,2025-08-26 09:41:03,0.5
bitcoin-up-or-down-august-28-6pm-et,UP,60698420810648376094970669064182158158730985321981847281169320203775633359235,1756201322,2025-08-26 09:42:02,0.5
bitcoin-up-or-down-august-28-6pm-et,UP,60698420810648376094970669064182158158730985321981847281169320203775633359235,1756201382,2025-08-26 09:43:02,0.5
bitcoin-up-or-down-august-28-6pm-et,UP,60698420810648376094970669064182158158730985321981847281169320203775633359235,1756201443,2025-08-26 09:44:03,0.5
bitcoin-up-or-down-august-28-6pm-et,UP,60698420810648376094970669064182158158730985321981847281169320203775633359235,1756201502,2025-08-26 09:45:02,0.5
bitcoin-up-or-down-august-28-6pm-et,UP,60698420810648376094970669064182158158730985321981847281169320203775633359235,1756201562,2025-08-26 09:46:02,0.5
bitcoin-up-or-down-august-28-6pm-et,UP,60698420810648376094970669064182158158730985321981847281169320203775633359235,1756201622,2025-08-26 09:47:02,0.5
bitcoin-up-or-down-august-28-6pm-et,UP,60698420810648376094970669064182158158730985321981847281169320203775633359235,1756201682,2025-08-26 09:48:02,0.5
bitcoin-up-or-down-august-28-6pm-et,UP,60698420810648376094970669064182158158730985321981847281169320203775633359235,1756201743,2025-08-26 09:49:03,0.5
bitcoin-up-or-down-august-28-6pm-et,UP,60698420810648376094970669064182158158730985321981847281169320203775633359235,1756201803,2025-08-26 09:50:03,0.5
bitcoin-up-or-down-august-28-6pm-et,UP,60698420810648376094970669064182158158730985321981847281169320203775633359235,1756201862,2025-08-26 09:51:02,0.5
bitcoin-up-or-down-august-28-6pm-et,UP,60698420810648376094970669064182158158730985321981847281169320203775633359235,1756201929,2025-08-26 09:52:09,0.5
bitcoin-up-or-down-august-28-6pm-et,UP,60698420810648376094970669064182158158730985321981847281169320203775633359235,1756201983,2025-08-26 09:53:03,0.5
bitcoin-up-or-down-august-28-6pm-et,UP,60698420810648376094970669064182158158730985321981847281169320203775633359235,1756202043,2025-08-26 09:54:03,0.5
