event_slug,leg,token_id,timestamp,iso_time_utc,midpoint
bitcoin-up-or-down-august-28-2pm-et,UP,110280617100717072790808610233315956588272844688148934366631323405712826224207,1756198382,2025-08-26 08:53:02,0.5
bitcoin-up-or-down-august-28-2pm-et,UP,110280617100717072790808610233315956588272844688148934366631323405712826224207,1756198443,2025-08-26 08:54:03,0.5
bitcoin-up-or-down-august-28-2pm-et,UP,110280617100717072790808610233315956588272844688148934366631323405712826224207,1756198505,2025-08-26 08:55:05,0.5
bitcoin-up-or-down-august-28-2pm-et,UP,110280617100717072790808610233315956588272844688148934366631323405712826224207,1756198563,2025-08-26 08:56:03,0.5
bitcoin-up-or-down-august-28-2pm-et,UP,110280617100717072790808610233315956588272844688148934366631323405712826224207,1756198622,2025-08-26 08:57:02,0.5
bitcoin-up-or-down-august-28-2pm-et,UP,110280617100717072790808610233315956588272844688148934366631323405712826224207,1756198682,2025-08-26 08:58:02,0.5
bitcoin-up-or-down-august-28-2pm-et,UP,110280617100717072790808610233315956588272844688148934366631323405712826224207,1756198742,2025-08-26 08:59:02,0.5
bitcoin-up-or-down-august-28-2pm-et,UP,110280617100717072790808610233315956588272844688148934366631323405712826224207,1756198806,2025-08-26 09:00:06,0.5
bitcoin-up-or-down-august-28-2pm-et,UP,110280617100717072790808610233315956588272844688148934366631323405712826224207,1756198862,2025-08-26 09:01:02,0.5
bitcoin-up-or-down-august-28-2pm-et,UP,110280617100717072790808610233315956588272844688148934366631323405712826224207,1756198923,2025-08-26 09:02:03,0.5
bitcoin-up-or-down-august-28-2pm-et,UP,110280617100717072790808610233315956588272844688148934366631323405712826224207,1756198984,2025-08-26 09:03:04,0.5
bitcoin-up-or-down-august-28-2pm-et,UP,110280617100717072790808610233315956588272844688148934366631323405712826224207,1756199042,2025-08-26 09:04:02,0.5
bitcoin-up-or-down-august-28-2pm-et,UP,110280617100717072790808610233315956588272844688148934366631323405712826224207,1756199102,2025-08-26 09:05:02,0.5
bitcoin-up-or-down-august-28-2pm-et,UP,110280617100717072790808610233315956588272844688148934366631323405712826224207,1756199162,2025-08-26 09:06:02,0.5
bitcoin-up-or-down-august-28-2pm-et,UP,110280617100717072790808610233315956588272844688148934366631323405712826224207,1756199222,2025-08-26 09:07:02,0.5
bitcoin-up-or-down-august-28-2pm-et,UP,110280617100717072790808610233315956588272844688148934366631323405712826224207,1756199282,2025-08-26 09:08:02,0.5
bitcoin-up-or-down-august-28-2pm-et,UP,110280617100717072790808610233315956588272844688148934366631323405712826224207,1756199342,2025-08-26 09:09:02,0.5
bitcoin-up-or-down-august-28-2pm-et,UP,110280617100717072790808610233315956588272844688148934366631323405712826224207,1756199402,2025-08-26 09:10:02,0.5
bitcoin-up-or-down-august-28-2pm-et,UP,110280617100717072790808610233315956588272844688148934366631323405712826224207,1756199463,2025-08-26 09:11:03,0.5
bitcoin-up-or-down-august-28-2pm-et,UP,110280617100717072790808610233315956588272844688148934366631323405712826224207,1756199523,2025-08-26 09:12:03,0.5
bitcoin-up-or-down-august-28-2pm-et,UP,110280617100717072790808610233315956588272844688148934366631323405712826224207,1756199583,2025-08-26 09:13:03,0.5
bitcoin-up-or-down-august-28-2pm-et,UP,110280617100717072790808610233315956588272844688148934366631323405712826224207,1756199642,2025-08-26 09:14:02,0.5
bitcoin-up-or-down-august-28-2pm-et,UP,110280617100717072790808610233315956588272844688148934366631323405712826224207,1756199703,2025-08-26 09:15:03,0.5
bitcoin-up-or-down-august-28-2pm-et,UP,110280617100717072790808610233315956588272844688148934366631323405712826224207,1756199762,2025-08-26 09:16:02,0.5
bitcoin-up-or-down-august-28-2pm-et,UP,110280617100717072790808610233315956588272844688148934366631323405712826224207,1756199823,2025-08-26 09:17:03,0.5
bitcoin-up-or-down-august-28-2pm-et,UP,110280617100717072790808610233315956588272844688148934366631323405712826224207,1756199883,2025-08-26 09:18:03,0.5
bitcoin-up-or-down-august-28-2pm-et,UP,110280617100717072790808610233315956588272844688148934366631323405712826224207,1756199942,2025-08-26 09:19:02,0.5
bitcoin-up-or-down-august-28-2pm-et,UP,110280617100717072790808610233315956588272844688148934366631323405712826224207,1756200003,2025-08-26 09:20:03,0.5
bitcoin-up-or-down-august-28-2pm-et,UP,110280617100717072790808610233315956588272844688148934366631323405712826224207,1756200063,2025-08-26 09:21:03,0.5
bitcoin-up-or-down-august-28-2pm-et,UP,110280617100717072790808610233315956588272844688148934366631323405712826224207,1756200123,2025-08-26 09:22:03,0.5
bitcoin-up-or-down-august-28-2pm-et,UP,110280617100717072790808610233315956588272844688148934366631323405712826224207,1756200182,2025-08-26 09:23:02,0.5
bitcoin-up-or-down-august-28-2pm-et,UP,110280617100717072790808610233315956588272844688148934366631323405712826224207,1756200243,2025-08-26 09:24:03,0.5
bitcoin-up-or-down-august-28-2pm-et,UP,110280617100717072790808610233315956588272844688148934366631323405712826224207,1756200303,2025-08-26 09:25:03,0.5
bitcoin-up-or-down-august-28-2pm-et,UP,110280617100717072790808610233315956588272844688148934366631323405712826224207,1756200363,2025-08-26 09:26:03,0.5
bitcoin-up-or-down-august-28-2pm-et,UP,110280617100717072790808610233315956588272844688148934366631323405712826224207,1756200422,2025-08-26 09:27:02,0.5
bitcoin-up-or-down-august-28-2pm-et,UP,110280617100717072790808610233315956588272844688148934366631323405712826224207,1756200483,2025-08-26 09:28:03,0.5
bitcoin-up-or-down-august-28-2pm-et,UP,110280617100717072790808610233315956588272844688148934366631323405712826224207,1756200542,2025-08-26 09:29:02,0.5
bitcoin-up-or-down-august-28-2pm-et,UP,110280617100717072790808610233315956588272844688148934366631323405712826224207,1756200608,2025-08-26 09:30:08,0.5
bitcoin-up-or-down-august-28-2pm-et,UP,110280617100717072790808610233315956588272844688148934366631323405712826224207,1756200662,2025-08-26 09:31:02,0.5
bitcoin-up-or-down-august-28-2pm-et,UP,110280617100717072790808610233315956588272844688148934366631323405712826224207,1756200723,2025-08-26 09:32:03,0.5
bitcoin-up-or-down-august-28-2pm-et,UP,110280617100717072790808610233315956588272844688148934366631323405712826224207,1756200782,2025-08-26 09:33:02,0.5
bitcoin-up-or-down-august-28-2pm-et,UP,110280617100717072790808610233315956588272844688148934366631323405712826224207,1756200842,2025-08-26 09:34:02,0.5
